"SOCC Verison
mc2-4x4",baseline-float,,,baseline-fixed,,,,,,,SOCC Verison,model,mc2_4x4,mc4_4x4,mc4_8x8,mc8_8x8,,,,,,,,,,,,,,,,,,,,,,,
lenet-randome,21178213,18525122,16199367,5849232,,5373406,,4857909,,,,lenetlayers,21701,21631,6192,5528,,,,,,,,,,,,,,,,,,,,,,,
lenet-trained,21458990,17473331,14590875,5840312,,4803903,,3741965,,,,,3644,3557,1055,924,,,,,,,,,,,,,,,,,,,,,,,
vgg-random,627890641,493926234,438820706,172494247,,131426276,,124826079,,,,,18728,17057,9227,4816,,,,,,,,,,,,,,,,,,,,,,,
darknet64,13739180266,11861466407,9906869199,4193610478,,3909065297,,2480505268,,,,,1260,1242,385,360,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,3870,2786,2146,1363,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,873,761,643,373,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,145,117,172,128,,,,,,,,,,,,,,,,,,,,,,,1
,,,,,,,,,,,,Float BTs,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,o0 baseline,21458990,16596952,26586230,21362724,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,o1 aff,17824032,13827072,22074900,17780024,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Model,Eval_Mode,Sorting_Mode,NoC_Size,Test_Case,total_bit_transition_float,total_bit_transition_fixed,,,,Model,Eval_Mode,Sorting_Mode,NoC_Size,Test_Case,total_bit_transition_float,total_bit_transition_fixed,compared with data-if float-based ordein,,,Model,Eval_Mode,Sorting_Mode,NoC_Size,Test_Case,total_bit_transition_float,total_bit_transition_fixed,,,,Model,Eval_Mode,Sorting_Mode,NoC_Size,Test_Case,total_bit_transition_float,total_bit_transition_fixed,,,
LeNet,randomeval,float,2mc_4x4,case5_seperratedordering,16516864,4975514,-22.01011483,118.9533474,,LeNet,randomeval,fixed,2mc_4x4,case5_seperratedordering,16904158,4182744,102.3448398,-28.49071468,,LeNet,fulleval,float,2mc_4x4,case5_seperratedordering,14958841,3893748,-30.29102954,181.4633492,,LeNet,fulleval,fixed,2mc_4x4,case5_seperratedordering,15306139,2145749,102.3216906,-40.11493361,
LeNet,randomeval,float,2mc_4x4,case6_affiliatedordering_TACOall128BitInvert,18804680,5387777,-11.20742812,107.3405186,,LeNet,randomeval,fixed,2mc_4x4,case6_affiliatedordering_TACOall128BitInvert,18903094,5019332,100.5233484,-14.18818744,,LeNet,fulleval,float,2mc_4x4,case6_affiliatedordering_TACOall128BitInvert,17820866,4724680,-16.95384545,131.9436377,,LeNet,fulleval,fixed,2mc_4x4,case6_affiliatedordering_TACOall128BitInvert,17702239,3580832,99.3343365,66.88028283,
LeNet,randomeval,float,2mc_4x4,case7_affiliatedordering_PartialBusInvert,17805882,3793279,-15.92358619,100.4640393,,LeNet,randomeval,fixed,2mc_4x4,case7_affiliatedordering_PartialBusInvert,17894850,3775758,100.4996551,-35.44865377,,LeNet,fulleval,float,2mc_4x4,case7_affiliatedordering_PartialBusInvert,16461174,2456118,-23.29008029,109.3430384,,LeNet,fulleval,fixed,2mc_4x4,case7_affiliatedordering_PartialBusInvert,16324673,2246250,99.17076996,-37.27016515,
LeNet,randomeval,float,2mc_4x4,case8_seperratedordering_TACOall128BitInvert,16517712,4953636,-22.00611071,118.4926172,,LeNet,randomeval,fixed,2mc_4x4,case8_seperratedordering_TACOall128BitInvert,16903716,4180544,102.3369096,-28.52832645,,LeNet,fulleval,float,2mc_4x4,case8_seperratedordering_TACOall128BitInvert,14957851,3878598,-30.29564299,180.8488327,,LeNet,fulleval,fixed,2mc_4x4,case8_seperratedordering_TACOall128BitInvert,15305605,2144663,102.3248928,-4.522515303,
LeNet,randomeval,float,2mc_4x4,case9_seperratedordering_PartialBusInvert,16210178,3541330,-23.45823512,105.0619662,,LeNet,randomeval,fixed,2mc_4x4,case9_seperratedordering_PartialBusInvert,16432546,3370706,101.3717801,-42.3735287,,LeNet,fulleval,float,2mc_4x4,case9_seperratedordering_PartialBusInvert,14081815,2141278,-34.37801593,119.1011561,,LeNet,fulleval,fixed,2mc_4x4,case9_seperratedordering_PartialBusInvert,14312833,1797865,101.6405414,-16.17027943,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeNet,randomeval,float,4mc_4x4,case1_default,16476475,4544089,0,100,,LeNet,randomeval,fixed,4mc_4x4,case1_default,16476475,4544089,100,0,,LeNet,fulleval,float,4mc_4x4,case1_default,16596952,4545377,0,100,,LeNet,fulleval,fixed,4mc_4x4,case1_default,16596952,4545377,100,0,
LeNet,randomeval,float,4mc_4x4,case2_TACOall128BitInvert,16328947,4278661,-0.8953856938,100,,LeNet,randomeval,fixed,4mc_4x4,case2_TACOall128BitInvert,16328947,4278661,100,-5.841170805,,LeNet,fulleval,float,4mc_4x4,case2_TACOall128BitInvert,16267598,4051159,-1.98442461,100,,LeNet,fulleval,fixed,4mc_4x4,case2_TACOall128BitInvert,16267598,4051159,100,-10.87298149,
LeNet,randomeval,float,4mc_4x4,case3_PartialBusInvert,15200591,3228911,-7.7436709,100,,LeNet,randomeval,fixed,4mc_4x4,case3_PartialBusInvert,15200591,3228911,100,-28.94261094,,LeNet,fulleval,float,4mc_4x4,case3_PartialBusInvert,14826292,2399533,-10.66858541,100,,LeNet,fulleval,fixed,4mc_4x4,case3_PartialBusInvert,14826292,2399533,100,-40.76922184,
LeNet,randomeval,float,4mc_4x4,case4_affiliatedordering,14630955,4265323,-11.20093952,109.0606561,,LeNet,randomeval,fixed,4mc_4x4,case4_affiliatedordering,14693509,3910964,100.4275456,-13.93293573,,LeNet,fulleval,float,4mc_4x4,case4_affiliatedordering,13826622,3805643,-16.6917998,139.1636526,,LeNet,fulleval,fixed,4mc_4x4,case4_affiliatedordering,13710639,2734653,99.16116171,13.96605089,
LeNet,randomeval,float,4mc_4x4,case5_seperratedordering,12844085,3866484,-22.04591698,119.1097277,,LeNet,randomeval,fixed,4mc_4x4,case5_seperratedordering,13093136,3246153,101.9390326,-28.56317295,,LeNet,fulleval,float,4mc_4x4,case5_seperratedordering,11531595,2957240,-30.51980267,187.1368861,,LeNet,fulleval,fixed,4mc_4x4,case5_seperratedordering,11729923,1580255,101.7198662,-42.21369219,
LeNet,randomeval,float,4mc_4x4,case6_affiliatedordering_TACOall128BitInvert,14630809,4193809,-11.20182563,107.5652821,,LeNet,randomeval,fixed,4mc_4x4,case6_affiliatedordering_TACOall128BitInvert,14693669,3898850,100.4296413,-14.19952382,,LeNet,fulleval,float,4mc_4x4,case6_affiliatedordering_TACOall128BitInvert,13826650,3657017,-16.69163109,133.8007618,,LeNet,fulleval,fixed,4mc_4x4,case6_affiliatedordering_TACOall128BitInvert,13709841,2733181,99.15518943,72.9582251,
LeNet,randomeval,float,4mc_4x4,case7_affiliatedordering_PartialBusInvert,13862885,2953497,-15.86255555,100.4448007,,LeNet,randomeval,fixed,4mc_4x4,case7_affiliatedordering_PartialBusInvert,13922507,2940418,100.4300836,-35.29136423,,LeNet,fulleval,float,4mc_4x4,case7_affiliatedordering_PartialBusInvert,12779564,1903435,-23.00053648,109.4794559,,LeNet,fulleval,fixed,4mc_4x4,case7_affiliatedordering_PartialBusInvert,12654235,1738623,99.01930144,-36.38829627,
LeNet,randomeval,float,4mc_4x4,case8_seperratedordering_TACOall128BitInvert,12844077,3846934,-22.04596554,118.5157276,,LeNet,randomeval,fixed,4mc_4x4,case8_seperratedordering_TACOall128BitInvert,13092608,3245927,101.9349853,-28.56814644,,LeNet,fulleval,float,4mc_4x4,case8_seperratedordering_TACOall128BitInvert,11531839,2952152,-30.51833252,186.8520407,,LeNet,fulleval,fixed,4mc_4x4,case8_seperratedordering_TACOall128BitInvert,11729623,1579941,101.7151124,-9.126877995,
LeNet,randomeval,float,4mc_4x4,case9_seperratedordering_PartialBusInvert,12605385,2754998,-23.49464919,105.0930293,,LeNet,randomeval,fixed,4mc_4x4,case9_seperratedordering_PartialBusInvert,12746180,2621485,101.1169433,-42.30999877,,LeNet,fulleval,float,4mc_4x4,case9_seperratedordering_PartialBusInvert,10866417,1649998,-34.52763495,121.2888685,,LeNet,fulleval,fixed,4mc_4x4,case9_seperratedordering_PartialBusInvert,11016805,1360387,101.3839704,-13.8963417,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeNet,randomeval,float,4mc_8x8,case1_default,26204772,7250725,0,100,,LeNet,randomeval,fixed,4mc_8x8,case1_default,26204772,7250725,100,0,,LeNet,fulleval,float,4mc_8x8,case1_default,26679365,7241886,0,100,,LeNet,fulleval,fixed,4mc_8x8,case1_default,26679365,7241886,100,0,
LeNet,randomeval,float,4mc_8x8,case2_TACOall128BitInvert,25954578,6802791,-0.9547650329,100,,LeNet,randomeval,fixed,4mc_8x8,case2_TACOall128BitInvert,25954578,6802791,100,-6.177782222,,LeNet,fulleval,float,4mc_8x8,case2_TACOall128BitInvert,26008535,6452978,-2.514415167,100,,LeNet,fulleval,fixed,4mc_8x8,case2_TACOall128BitInvert,26008535,6452978,100,-10.89368156,
LeNet,randomeval,float,4mc_8x8,case3_PartialBusInvert,24139946,5142565,-7.879580101,100,,LeNet,randomeval,fixed,4mc_8x8,case3_PartialBusInvert,24139946,5142565,100,-29.07516145,,LeNet,fulleval,float,4mc_8x8,case3_PartialBusInvert,23649405,3855954,-11.35694197,100,,LeNet,fulleval,fixed,4mc_8x8,case3_PartialBusInvert,23649405,3855954,100,-40.24535649,
LeNet,randomeval,float,4mc_8x8,case4_affiliatedordering,23287601,6783759,-11.13221287,108.7088776,,LeNet,randomeval,fixed,4mc_8x8,case4_affiliatedordering,23423637,6240299,100.5841563,-13.93551679,,LeNet,fulleval,float,4mc_8x8,case4_affiliatedordering,22118884,6144650,-17.09366396,136.8646651,,LeNet,fulleval,fixed,4mc_8x8,case4_affiliatedordering,21976993,4489581,99.35850742,16.43243151,
LeNet,randomeval,float,4mc_8x8,case5_seperratedordering,20465258,6149843,-21.90255271,118.6061093,,LeNet,randomeval,fixed,4mc_8x8,case5_seperratedordering,20974613,5185098,102.4888765,-28.48855804,,LeNet,fulleval,float,4mc_8x8,case5_seperratedordering,18721516,4907471,-29.82773016,178.5827848,,LeNet,fulleval,fixed,4mc_8x8,case5_seperratedordering,19212628,2748009,102.6232491,-38.79141506,
LeNet,randomeval,float,4mc_8x8,case6_affiliatedordering_TACOall128BitInvert,23287041,6661629,-11.13434988,107.1785643,,LeNet,randomeval,fixed,4mc_8x8,case6_affiliatedordering_TACOall128BitInvert,23423109,6215449,100.5843078,-14.27824114,,LeNet,fulleval,float,4mc_8x8,case6_affiliatedordering_TACOall128BitInvert,22118420,5877512,-17.09540313,131.0350286,,LeNet,fulleval,fixed,4mc_8x8,case6_affiliatedordering_TACOall128BitInvert,21976245,4485451,99.35720996,63.22548434,
LeNet,randomeval,float,4mc_8x8,case7_affiliatedordering_PartialBusInvert,22041127,4692383,-15.88888085,100.5263276,,LeNet,randomeval,fixed,4mc_8x8,case7_affiliatedordering_PartialBusInvert,22163185,4667815,100.5537739,-35.62278255,,LeNet,fulleval,float,4mc_8x8,case7_affiliatedordering_PartialBusInvert,20396978,3043628,-23.54773811,109.3650411,,LeNet,fulleval,fixed,4mc_8x8,case7_affiliatedordering_PartialBusInvert,20238867,2782999,99.22483125,-37.95497933,
LeNet,randomeval,float,4mc_8x8,case8_seperratedordering_TACOall128BitInvert,20464642,6119671,-21.90490343,118.0377787,,LeNet,randomeval,fixed,4mc_8x8,case8_seperratedordering_TACOall128BitInvert,20975621,5184502,102.4968871,-28.49677791,,LeNet,fulleval,float,4mc_8x8,case8_seperratedordering_TACOall128BitInvert,18722672,4887109,-29.82339722,177.8895857,,LeNet,fulleval,fixed,4mc_8x8,case8_seperratedordering_TACOall128BitInvert,19212516,2747271,102.6163146,-1.283794928,
LeNet,randomeval,float,4mc_8x8,case9_seperratedordering_PartialBusInvert,20073688,4380829,-23.39682253,105.0506114,,LeNet,randomeval,fixed,4mc_8x8,case9_seperratedordering_PartialBusInvert,20374515,4170208,101.4986135,-42.48564109,,LeNet,fulleval,float,4mc_8x8,case9_seperratedordering_PartialBusInvert,17594014,2679461,-34.05385023,117.924317,,LeNet,fulleval,fixed,4mc_8x8,case9_seperratedordering_PartialBusInvert,17900508,2272187,101.7420357,-17.29294271,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeNet,randomeval,float,8mc_8x8,case1_default,21171666,5853736,0,100,,LeNet,randomeval,fixed,8mc_8x8,case1_default,21171666,5853736,100,0,,LeNet,fulleval,float,8mc_8x8,case1_default,21383552,5826157,0,100,,LeNet,fulleval,fixed,8mc_8x8,case1_default,21383552,5826157,100,0,
LeNet,randomeval,float,8mc_8x8,case2_TACOall128BitInvert,20975534,5494390,-0.9263890711,100,,LeNet,randomeval,fixed,8mc_8x8,case2_TACOall128BitInvert,20975534,5494390,100,-6.138746264,,LeNet,fulleval,float,8mc_8x8,case2_TACOall128BitInvert,20904168,5203033,-2.24183522,100,,LeNet,fulleval,fixed,8mc_8x8,case2_TACOall128BitInvert,20904168,5203033,100,-10.69528336,
LeNet,randomeval,float,8mc_8x8,case3_PartialBusInvert,19520192,4152724,-7.800397002,100,,LeNet,randomeval,fixed,8mc_8x8,case3_PartialBusInvert,19520192,4152724,100,-29.05857046,,LeNet,fulleval,float,8mc_8x8,case3_PartialBusInvert,19030786,3103481,-11.00269029,100,,LeNet,fulleval,fixed,8mc_8x8,case3_PartialBusInvert,19030786,3103481,100,-40.35246365,
LeNet,randomeval,float,8mc_8x8,case4_affiliatedordering,18854432,5500730,-10.94497712,108.9859039,,LeNet,randomeval,fixed,8mc_8x8,case4_affiliatedordering,18939886,5047194,100.4532303,-13.7782435,,LeNet,fulleval,float,8mc_8x8,case4_affiliatedordering,17764044,4916889,-16.92659854,137.9338408,,LeNet,fulleval,fixed,8mc_8x8,case4_affiliatedordering,17643405,3564672,99.32088099,14.86044219,
LeNet,randomeval,float,8mc_8x8,case5_seperratedordering,16576027,4987431,-21.70655347,118.7243579,,LeNet,randomeval,fixed,8mc_8x8,case5_seperratedordering,16955141,4200849,102.2871222,-28.23644592,,LeNet,fulleval,float,8mc_8x8,case5_seperratedordering,14944521,3879874,-30.11207399,181.5096479,,LeNet,fulleval,fixed,8mc_8x8,case5_seperratedordering,15257573,2137558,102.094761,-40.03493169,
LeNet,randomeval,float,8mc_8x8,case6_affiliatedordering_TACOall128BitInvert,18854090,5403708,-10.94659249,107.463894,,LeNet,randomeval,fixed,8mc_8x8,case6_affiliatedordering_TACOall128BitInvert,18939414,5028394,100.452549,-14.09940592,,LeNet,fulleval,float,8mc_8x8,case6_affiliatedordering_TACOall128BitInvert,17761858,4711223,-16.93682135,132.29276,,LeNet,fulleval,fixed,8mc_8x8,case6_affiliatedordering_TACOall128BitInvert,17643467,3561210,99.33345374,66.60179513,
LeNet,randomeval,float,8mc_8x8,case7_affiliatedordering_PartialBusInvert,17850084,3802090,-15.68880786,100.5319447,,LeNet,randomeval,fixed,8mc_8x8,case7_affiliatedordering_PartialBusInvert,17931258,3781972,100.4547542,-35.39216664,,LeNet,fulleval,float,8mc_8x8,case7_affiliatedordering_PartialBusInvert,16411954,2451227,-23.24963598,109.454404,,LeNet,fulleval,fixed,8mc_8x8,case7_affiliatedordering_PartialBusInvert,16278479,2239496,99.18672085,-37.1141831,
LeNet,randomeval,float,8mc_8x8,case8_seperratedordering_TACOall128BitInvert,16575221,4961453,-21.71036044,118.0861134,,LeNet,randomeval,fixed,8mc_8x8,case8_seperratedordering_TACOall128BitInvert,16955501,4201555,102.2942681,-28.22438525,,LeNet,fulleval,float,8mc_8x8,case8_seperratedordering_TACOall128BitInvert,14944873,3864296,-30.11042787,180.9049423,,LeNet,fulleval,fixed,8mc_8x8,case8_seperratedordering_TACOall128BitInvert,15258049,2136092,102.0955414,-4.61728889,
LeNet,randomeval,float,8mc_8x8,case9_seperratedordering_PartialBusInvert,16254065,3549771,-23.2272746,105.0306724,,LeNet,randomeval,fixed,8mc_8x8,case9_seperratedordering_PartialBusInvert,16477951,3379747,101.3774154,-42.26341946,,LeNet,fulleval,float,8mc_8x8,case9_seperratedordering_PartialBusInvert,14058961,2140210,-34.25338784,119.3419883,,LeNet,fulleval,fixed,8mc_8x8,case9_seperratedordering_PartialBusInvert,14279467,1793342,101.5684374,-16.04565721,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Model,Eval_Mode,Sorting_Mode,NoC_Size,Test_Case,total_bit_transition_float,total_bit_transition_fixed,,,,Model,Eval_Mode,Sorting_Mode,NoC_Size,Test_Case,total_bit_transition_float,total_bit_transition_fixed,,,,Model,Eval_Mode,Sorting_Mode,NoC_Size,Test_Case,total_bit_transition_float,total_bit_transition_fixed,,,,Model,Eval_Mode,Sorting_Mode,NoC_Size,Test_Case,total_bit_transition_float,total_bit_transition_fixed,,,
AlexNet,randomeval,float,2mc_4x4,case1_default,611628356,190688720,0,100,,AlexNet,randomeval,fixed,2mc_4x4,case1_default,611628356,190688720,100,0,,AlexNet,fulleval,float,2mc_4x4,case1_default,601437172,149044139,0,100,,AlexNet,fulleval,fixed,2mc_4x4,case1_default,601437172,149044139,100,0,
AlexNet,randomeval,float,2mc_4x4,case2_TACOall128BitInvert,595584506,176627828,-2.623137048,100,,AlexNet,randomeval,fixed,2mc_4x4,case2_TACOall128BitInvert,595584506,176627828,100,-7.373740827,,AlexNet,fulleval,float,2mc_4x4,case2_TACOall128BitInvert,595314582,134840207,-1.017993281,100,,AlexNet,fulleval,fixed,2mc_4x4,case2_TACOall128BitInvert,595314582,134840207,100,-9.530017145,
AlexNet,randomeval,float,2mc_4x4,case3_PartialBusInvert,556479608,103552194,-9.016708833,100,,AlexNet,randomeval,fixed,2mc_4x4,case3_PartialBusInvert,556479608,103552194,100,-45.69568981,,AlexNet,fulleval,float,2mc_4x4,case3_PartialBusInvert,543831874,59732233,-9.577941085,100,,AlexNet,fulleval,fixed,2mc_4x4,case3_PartialBusInvert,543831874,59732233,100,-55.70146744,
AlexNet,randomeval,float,2mc_4x4,case4_affiliatedordering,528976289,176059554,-13.5134459,109.9780276,,AlexNet,randomeval,fixed,2mc_4x4,case4_affiliatedordering,530893734,160086117,100.3624822,-16.04846002,,AlexNet,fulleval,float,2mc_4x4,case4_affiliatedordering,526942972,136793127,-12.3860319,243.0300645,,AlexNet,fulleval,fixed,2mc_4x4,case4_affiliatedordering,515127603,56286504,97.75775186,-5.768625794,
AlexNet,randomeval,float,2mc_4x4,case5_seperratedordering,442488868,121586827,-27.65396443,119.5828504,,AlexNet,randomeval,fixed,2mc_4x4,case5_seperratedordering,458060505,101675806,103.5191025,-46.67969558,,AlexNet,fulleval,float,2mc_4x4,case5_seperratedordering,440455135,124242018,-26.76622671,297.8793702,,AlexNet,fulleval,fixed,2mc_4x4,case5_seperratedordering,438880907,41708836,99.64259061,-25.89904678,
AlexNet,randomeval,float,2mc_4x4,case6_affiliatedordering_TACOall128BitInvert,528973199,168777752,-13.51395111,107.126346,,AlexNet,randomeval,fixed,2mc_4x4,case6_affiliatedordering_TACOall128BitInvert,530906604,157550181,100.3655015,-17.37834257,,AlexNet,fulleval,float,2mc_4x4,case6_affiliatedordering_TACOall128BitInvert,526942700,135704339,-12.38607713,241.0957053,,AlexNet,fulleval,fixed,2mc_4x4,case6_affiliatedordering_TACOall128BitInvert,515118277,56286502,97.75603249,34.95102573,
AlexNet,randomeval,float,2mc_4x4,case7_affiliatedordering_PartialBusInvert,501324059,90039246,-18.03452962,101.8582257,,AlexNet,randomeval,fixed,2mc_4x4,case7_affiliatedordering_PartialBusInvert,502720274,88396637,100.2785055,-53.64348924,,AlexNet,fulleval,float,2mc_4x4,case7_affiliatedordering_PartialBusInvert,489017258,56558497,-18.69187992,118.7566275,,AlexNet,fulleval,fixed,2mc_4x4,case7_affiliatedordering_PartialBusInvert,479392521,47625550,98.03182059,-15.38726283,
AlexNet,randomeval,float,2mc_4x4,case8_seperratedordering_TACOall128BitInvert,442504066,120864383,-27.65147959,118.9156504,,AlexNet,randomeval,fixed,2mc_4x4,case8_seperratedordering_TACOall128BitInvert,458057259,101638752,103.5148136,-46.69912725,,AlexNet,fulleval,float,2mc_4x4,case8_seperratedordering_TACOall128BitInvert,440464507,123753368,-26.76466845,296.5557384,,AlexNet,fulleval,fixed,2mc_4x4,case8_seperratedordering_TACOall128BitInvert,438899845,41730222,99.64477002,-12.37849852,
AlexNet,randomeval,float,2mc_4x4,case9_seperratedordering_PartialBusInvert,432739314,81080091,-29.2479968,104.0470604,,AlexNet,randomeval,fixed,2mc_4x4,case9_seperratedordering_PartialBusInvert,439323785,77926364,101.5215791,-59.13425608,,AlexNet,fulleval,float,2mc_4x4,case9_seperratedordering_PartialBusInvert,426551411,46352740,-29.07797674,125.4489168,,AlexNet,fulleval,fixed,2mc_4x4,case9_seperratedordering_PartialBusInvert,423017823,36949494,99.17159153,-11.45627263,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlexNet,randomeval,float,4mc_4x4,case1_default,440454091,147408701,0,100,,AlexNet,randomeval,fixed,4mc_4x4,case1_default,440454091,147408701,100,0,,AlexNet,fulleval,float,4mc_4x4,case1_default,434959207,110047018,0,100,,AlexNet,fulleval,fixed,4mc_4x4,case1_default,434959207,110047018,100,0,
AlexNet,randomeval,float,4mc_4x4,case2_TACOall128BitInvert,438169301,136258977,-0.5187351069,100,,AlexNet,randomeval,fixed,4mc_4x4,case2_TACOall128BitInvert,438169301,136258977,100,-7.563816738,,AlexNet,fulleval,float,4mc_4x4,case2_TACOall128BitInvert,433691549,99077242,-0.2914429628,100,,AlexNet,fulleval,fixed,4mc_4x4,case2_TACOall128BitInvert,433691549,99077242,100,-9.968262838,
AlexNet,randomeval,float,4mc_4x4,case3_PartialBusInvert,412634381,73995679,-5.827637843,100,,AlexNet,randomeval,fixed,4mc_4x4,case3_PartialBusInvert,412634381,73995679,100,-49.80236682,,AlexNet,fulleval,float,4mc_4x4,case3_PartialBusInvert,397462331,45369776,-8.353683184,100,,AlexNet,fulleval,fixed,4mc_4x4,case3_PartialBusInvert,397462331,45369776,100,-54.20767163,
AlexNet,randomeval,float,4mc_4x4,case4_affiliatedordering,409856107,136378263,-0.6733016268,110.2939358,,AlexNet,randomeval,fixed,4mc_4x4,case4_affiliatedordering,410560838,123649829,100.171946,-16.1176863,,AlexNet,fulleval,float,4mc_4x4,case4_affiliatedordering,407905655,106046606,2.627500315,258.9523928,,AlexNet,fulleval,fixed,4mc_4x4,case4_affiliatedordering,396622472,40952163,97.23387434,-9.736907231,
AlexNet,randomeval,float,4mc_4x4,case5_seperratedordering,338205200,90156430,-17.48196642,121.1452572,,AlexNet,randomeval,fixed,4mc_4x4,case5_seperratedordering,347534187,74420107,102.7583807,-49.51444081,,AlexNet,fulleval,float,4mc_4x4,case5_seperratedordering,337147197,95851548,-17.34677054,335.3475131,,AlexNet,fulleval,fixed,4mc_4x4,case5_seperratedordering,331217314,28582752,98.24115904,-30.20453645,
AlexNet,randomeval,float,4mc_4x4,case6_affiliatedordering_TACOall128BitInvert,409844529,130929283,21.18220802,107.4961561,,AlexNet,randomeval,fixed,4mc_4x4,case6_affiliatedordering_TACOall128BitInvert,410554168,121799037,100.1731483,-17.37323769,,AlexNet,fulleval,float,4mc_4x4,case6_affiliatedordering_TACOall128BitInvert,407906919,105248688,20.98778297,257.0211872,,AlexNet,fulleval,fixed,4mc_4x4,case6_affiliatedordering_TACOall128BitInvert,396612262,40949421,97.23107001,43.26619424,
AlexNet,randomeval,float,4mc_4x4,case7_affiliatedordering_PartialBusInvert,388735893,69833977,-5.150400824,101.8568156,,AlexNet,randomeval,fixed,4mc_4x4,case7_affiliatedordering_PartialBusInvert,389075912,68560927,100.0874679,-53.48922653,,AlexNet,fulleval,float,4mc_4x4,case7_affiliatedordering_PartialBusInvert,378999043,43754012,-7.086880524,121.2081351,,AlexNet,fulleval,fixed,4mc_4x4,case7_affiliatedordering_PartialBusInvert,369840136,36098247,97.58339574,-11.84674626,
AlexNet,randomeval,float,4mc_4x4,case8_seperratedordering_TACOall128BitInvert,338216338,89649204,-12.99585552,120.4828771,,AlexNet,randomeval,fixed,4mc_4x4,case8_seperratedordering_TACOall128BitInvert,347526617,74408253,102.7527585,-49.52248239,,AlexNet,fulleval,float,4mc_4x4,case8_seperratedordering_TACOall128BitInvert,337152317,95482944,-11.04138039,334.0554558,,AlexNet,fulleval,fixed,4mc_4x4,case8_seperratedordering_TACOall128BitInvert,331232132,28582962,98.24406219,-20.81897495,
AlexNet,randomeval,float,4mc_4x4,case9_seperratedordering_PartialBusInvert,331092230,62241650,-2.106376067,104.9241694,,AlexNet,randomeval,fixed,4mc_4x4,case9_seperratedordering_PartialBusInvert,334483429,59320603,101.024246,-59.75773303,,AlexNet,fulleval,float,4mc_4x4,case9_seperratedordering_PartialBusInvert,326677351,35386438,-3.106894265,131.370634,,AlexNet,fulleval,fixed,4mc_4x4,case9_seperratedordering_PartialBusInvert,321242764,26936338,98.33640533,-5.760858514,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlexNet,randomeval,float,4mc_8x8,case1_default,755156395,237043143,0,100,,AlexNet,randomeval,fixed,4mc_8x8,case1_default,755156395,237043143,100,0,,AlexNet,fulleval,float,4mc_8x8,case1_default,743562579,184671381,0,100,,AlexNet,fulleval,fixed,4mc_8x8,case1_default,743562579,184671381,100,0,
AlexNet,randomeval,float,4mc_8x8,case2_TACOall128BitInvert,737031445,219564581,-2.400158447,100,,AlexNet,randomeval,fixed,4mc_8x8,case2_TACOall128BitInvert,737031445,219564581,100,-7.373578404,,AlexNet,fulleval,float,4mc_8x8,case2_TACOall128BitInvert,736523659,167008767,-0.946647962,100,,AlexNet,fulleval,fixed,4mc_8x8,case2_TACOall128BitInvert,736523659,167008767,100,-9.564348252,
AlexNet,randomeval,float,4mc_8x8,case3_PartialBusInvert,689201993,127841953,-8.7338732,100,,AlexNet,randomeval,fixed,4mc_8x8,case3_PartialBusInvert,689201993,127841953,100,-46.06806534,,AlexNet,fulleval,float,4mc_8x8,case3_PartialBusInvert,673129521,74256445,-9.47237798,100,,AlexNet,fulleval,fixed,4mc_8x8,case3_PartialBusInvert,673129521,74256445,100,-55.53739703,
AlexNet,randomeval,float,4mc_8x8,case4_affiliatedordering,658534148,219237775,-12.79499818,110.007691,,AlexNet,randomeval,fixed,4mc_8x8,case4_affiliatedordering,660806103,199293134,100.3450019,-15.92537482,,AlexNet,fulleval,float,4mc_8x8,case4_affiliatedordering,656017336,170400499,-11.7737559,244.3638118,,AlexNet,fulleval,fixed,4mc_8x8,case4_affiliatedordering,641023556,69732297,97.71442321,-6.092599774,
